Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2023-24,2024,VÃ­t KrejÄÃ­,ATL,11,14,10,13,48
2023-24,2024,Kobe Bufkin,ATL,11,11,10,12,44
2023-24,2024,Trent Forrest,ATL,11,11,9,12,43
2023-24,2024,AJ Griffin,ATL,5,6,4,6,21
2023-24,2024,Jayson Tatum,BOS,27,29,21,23,100
2023-24,2024,Kristaps PorziÅÄ£is,BOS,23,22,27,21,93
2023-24,2024,Derrick White,BOS,18,28,25,17,88
2023-24,2024,Al Horford,BOS,16,23,22,22,83
2023-24,2024,Jrue Holiday,BOS,17,23,21,18,79
2023-24,2024,Jaylen Brown,BOS,24,20,18,16,78
2023-24,2024,Payton Pritchard,BOS,16,23,13,16,68
2023-24,2024,Luke Kornet,BOS,17,12,20,18,67
2023-24,2024,Sam Hauser,BOS,11,26,14,15,66
2023-24,2024,Neemias Queta,BOS,15,11,15,16,57
2023-24,2024,Xavier Tillman Sr.,BOS,12,11,19,14,56
2023-24,2024,Oshae Brissett,BOS,12,12,12,16,52
2023-24,2024,Svi Mykhailiuk,BOS,11,17,9,13,50
2023-24,2024,Jaden Springer,BOS,11,10,15,12,48
2023-24,2024,Jordan Walsh,BOS,11,12,10,13,46
2023-24,2024,Nic Claxton,BRK,20,11,23,22,76
2023-24,2024,Mikal Bridges,BRK,18,23,16,14,71
2023-24,2024,Cameron Johnson,BRK,15,23,15,15,68
2023-24,2024,Cam Thomas,BRK,21,20,13,13,67
2023-24,2024,Ben Simmons,BRK,15,14,14,19,62
2023-24,2024,Dennis SchrÃ¶der,BRK,16,18,14,13,61
2023-24,2024,Day'Ron Sharpe,BRK,15,10,15,20,60
2023-24,2024,Dennis Smith Jr.,BRK,14,13,18,14,59
2023-24,2024,Trendon Watford,BRK,16,13,13,15,57
2023-24,2024,Dorian Finney-Smith,BRK,11,16,15,14,56
2023-24,2024,Lonnie Walker IV,BRK,12,19,13,12,56
2023-24,2024,Jacob Gilyard,BRK,11,17,14,13,55
2023-24,2024,Keita Bates-Diop,BRK,12,13,15,14,54
2023-24,2024,Noah Clowney,BRK,13,13,13,15,54
2023-24,2024,Jalen Wilson,BRK,12,13,9,15,49
2023-24,2024,DeMar DeRozan,CHI,29,17,21,17,84
2023-24,2024,Alex Caruso,CHI,14,22,27,15,78
2023-24,2024,Nikola VuÄeviÄ,CHI,22,14,16,23,75
2023-24,2024,Coby White,CHI,19,23,13,15,70
2023-24,2024,Zach LaVine,CHI,18,20,14,17,69
2023-24,2024,Ayo Dosunmu,CHI,16,18,16,13,63
2023-24,2024,Andre Drummond,CHI,15,9,16,23,63
2023-24,2024,Javonte Green,CHI,15,15,14,17,61
2023-24,2024,Patrick Williams,CHI,12,15,16,13,56
2023-24,2024,Torrey Craig,CHI,11,15,13,15,54
2023-24,2024,Dalen Terry,CHI,12,12,14,13,51
2023-24,2024,Terry Taylor,CHI,12,12,9,14,47
2023-24,2024,Jevon Carter,CHI,10,14,12,10,46
2023-24,2024,Julian Phillips,CHI,9,10,8,11,38
2023-24,2024,Onuralp Bitim,CHI,8,9,5,9,31
2023-24,2024,LaMelo Ball,CHO,19,23,18,17,77
2023-24,2024,Miles Bridges,CHO,20,19,15,17,71
2023-24,2024,Mark Williams,CHO,17,12,15,19,63
2023-24,2024,Brandon Miller,CHO,14,18,14,12,58
2023-24,2024,Tre Mann,CHO,14,15,15,14,58
2023-24,2024,Nick Richards,CHO,16,9,14,17,56
2023-24,2024,Grant Williams,CHO,12,16,13,13,54
2023-24,2024,DÄvis BertÄns,CHO,10,19,13,12,54
2023-24,2024,Cody Martin,CHO,11,12,14,12,49
2023-24,2024,Seth Curry,CHO,11,14,11,12,48
2023-24,2024,Vasilije MiciÄ,CHO,12,12,10,11,45
2023-24,2024,JT Thor,CHO,10,11,11,12,44
2023-24,2024,Bryce McGowens,CHO,10,11,10,11,42
2023-24,2024,Nick Smith Jr.,CHO,9,14,7,10,40
2023-24,2024,Ish Smith,CHO,9,9,8,10,36
2023-24,2024,Donovan Mitchell,CLE,26,30,26,19,101
2023-24,2024,Jarrett Allen,CLE,27,12,20,27,86
2023-24,2024,Evan Mobley,CLE,23,13,22,23,81
2023-24,2024,Caris LeVert,CLE,18,18,19,15,70
2023-24,2024,Max Strus,CLE,14,22,16,15,67
2023-24,2024,Darius Garland,CLE,18,20,16,13,67
2023-24,2024,Sam Merrill,CLE,11,26,10,14,61
2023-24,2024,Dean Wade,CLE,11,18,16,15,60
2023-24,2024,Isaac Okoro,CLE,14,16,16,13,59
2023-24,2024,Craig Porter Jr.,CLE,16,13,14,14,57
2023-24,2024,Tristan Thompson,CLE,14,11,12,17,54
2023-24,2024,Georges Niang,CLE,12,18,10,12,52
2023-24,2024,Damian Jones,CLE,13,12,12,14,51
2023-24,2024,Marcus Morris,CLE,11,14,10,13,48
2023-24,2024,Emoni Bates,CLE,6,7,4,7,24
2023-24,2024,Luka DonÄiÄ,DAL,34,38,26,28,126
2023-24,2024,Kyrie Irving,DAL,28,29,22,18,97
2023-24,2024,Daniel Gafford,DAL,21,11,26,20,78
2023-24,2024,Dereck Lively II,DAL,18,11,19,18,66
2023-24,2024,P.J. Washington,DAL,13,15,16,14,58
2023-24,2024,DantÃ© Exum,DAL,15,17,11,15,58
2023-24,2024,Derrick Jones Jr.,DAL,13,14,16,13,56
2023-24,2024,Maxi Kleber,DAL,12,14,15,15,56
2023-24,2024,Dwight Powell,DAL,13,12,14,17,56
2023-24,2024,Tim Hardaway Jr.,DAL,12,20,9,11,52
2023-24,2024,Josh Green,DAL,12,15,12,13,52
2023-24,2024,Olivier-Maxence Prosper,DAL,12,13,10,15,50
2023-24,2024,Jaden Hardy,DAL,12,15,9,11,47
2023-24,2024,A.J. Lawson,DAL,11,11,9,12,43
2023-24,2024,Markieff Morris,DAL,9,11,8,11,39
2023-24,2024,Nikola JokiÄ,DEN,44,22,32,40,138
2023-24,2024,Jamal Murray,DEN,25,27,22,18,92
2023-24,2024,Aaron Gordon,DEN,24,14,19,20,77
2023-24,2024,Michael Porter Jr.,DEN,17,23,14,17,71
2023-24,2024,Kentavious Caldwell-Pope,DEN,12,17,18,12,59
2023-24,2024,Christian Braun,DEN,13,14,14,14,55
2023-24,2024,Peyton Watson,DEN,13,11,18,12,54
2023-24,2024,Justin Holiday,DEN,11,16,13,12,52
2023-24,2024,DeAndre Jordan,DEN,13,11,11,17,52
2023-24,2024,Reggie Jackson,DEN,14,15,11,11,51
2023-24,2024,Collin Gillespie,DEN,12,14,11,13,50
2023-24,2024,Braxton Key,DEN,12,13,9,15,49
2023-24,2024,Zeke Nnaji,DEN,11,10,14,12,47
2023-24,2024,Jalen Pickett,DEN,11,13,8,13,45
2023-24,2024,Julian Strawther,DEN,9,11,8,9,37
2023-24,2024,Cade Cunningham,DET,24,21,17,16,78
2023-24,2024,Jalen Duren,DET,21,11,15,25,72
2023-24,2024,Simone Fontecchio,DET,13,20,14,14,61
2023-24,2024,Isaiah Stewart,DET,13,15,13,16,57
2023-24,2024,Ausar Thompson,DET,14,10,17,15,56
2023-24,2024,Chimezie Metu,DET,14,12,15,15,56
2023-24,2024,Jaden Ivey,DET,15,15,13,11,54
2023-24,2024,Marcus Sasser,DET,13,16,13,12,54
2023-24,2024,Killian Hayes,DET,13,12,15,13,53
2023-24,2024,Malachi Flynn,DET,12,15,13,13,53
2023-24,2024,Quentin Grimes,DET,11,17,12,12,52
2023-24,2024,James Wiseman,DET,15,9,11,16,51
2023-24,2024,Troy Brown Jr.,DET,11,15,11,14,51
2023-24,2024,Evan Fournier,DET,11,12,12,11,46
2023-24,2024,Kevin Knox,DET,11,12,9,12,44
2023-24,2024,Stephen Curry,GSW,22,40,18,18,98
2023-24,2024,Draymond Green,GSW,16,16,22,21,75
2023-24,2024,Chris Paul,GSW,16,19,19,17,71
2023-24,2024,Trayce Jackson-Davis,GSW,20,11,20,18,69
2023-24,2024,Klay Thompson,GSW,15,26,14,13,68
2023-24,2024,Jonathan Kuminga,GSW,23,13,16,15,67
2023-24,2024,Brandin Podziemski,GSW,15,17,15,18,65
2023-24,2024,Dario Å ariÄ,GSW,15,18,13,18,64
2023-24,2024,Kevon Looney,GSW,15,11,14,21,61
2023-24,2024,Moses Moody,GSW,14,16,16,14,60
2023-24,2024,Gary Payton II,GSW,14,13,17,14,58
2023-24,2024,Andrew Wiggins,GSW,15,14,13,13,55
2023-24,2024,Gui Santos,GSW,13,14,9,16,52
2023-24,2024,Lester QuiÃ±ones,GSW,11,15,8,14,48
2023-24,2024,Cory Joseph,GSW,10,12,8,12,42
2023-24,2024,Alperen ÅengÃ¼n,HOU,32,15,24,26,97
2023-24,2024,Fred VanVleet,HOU,17,29,25,16,87
2023-24,2024,Amen Thompson,HOU,19,12,21,20,72
2023-24,2024,Jalen Green,HOU,19,22,15,15,71
2023-24,2024,Jabari Smith Jr.,HOU,15,18,16,19,68
2023-24,2024,Cam Whitmore,HOU,15,18,14,15,62
2023-24,2024,Tari Eason,HOU,14,13,18,17,62
2023-24,2024,Jock Landale,HOU,14,12,16,15,57
2023-24,2024,Aaron Holiday,HOU,13,17,13,13,56
2023-24,2024,Jeff Green,HOU,13,14,12,13,52
2023-24,2024,Jae'Sean Tate,HOU,12,12,14,14,52
2023-24,2024,Nate Hinton,HOU,12,15,10,15,52
2023-24,2024,Reggie Bullock,HOU,11,15,11,14,51
2023-24,2024,Nate Williams,HOU,14,13,9,14,50
2023-24,2024,Dillon Brooks,HOU,12,15,11,11,49
2023-24,2024,Tyrese Haliburton,IND,27,32,27,19,105
2023-24,2024,Pascal Siakam,IND,29,17,16,21,83
2023-24,2024,Myles Turner,IND,19,16,21,18,74
2023-24,2024,T.J. McConnell,IND,25,13,19,15,72
2023-24,2024,Jalen Smith,IND,18,16,15,20,69
2023-24,2024,Obi Toppin,IND,18,18,17,15,68
2023-24,2024,Aaron Nesmith,IND,14,20,17,13,64
2023-24,2024,Isaiah Jackson,IND,16,10,19,16,61
2023-24,2024,Andrew Nembhard,IND,16,14,14,12,56
2023-24,2024,Jarace Walker,IND,12,14,14,14,54
2023-24,2024,Bennedict Mathurin,IND,15,14,11,12,52
2023-24,2024,Doug McDermott,IND,10,19,8,11,48
2023-24,2024,Ben Sheppard,IND,11,14,11,12,48
2023-24,2024,James Johnson,IND,8,9,8,10,35
2023-24,2024,Kendall Brown,IND,8,9,5,9,31
2023-24,2024,Kawhi Leonard,LAC,29,24,27,20,100
2023-24,2024,James Harden,LAC,18,29,25,20,92
2023-24,2024,Paul George,LAC,21,29,22,17,89
2023-24,2024,Ivica Zubac,LAC,21,11,17,23,72
2023-24,2024,Russell Westbrook,LAC,19,13,19,17,68
2023-24,2024,Norman Powell,LAC,15,22,13,13,63
2023-24,2024,Terance Mann,LAC,16,15,13,14,58
2023-24,2024,Mason Plumlee,LAC,14,11,12,19,56
2023-24,2024,Daniel Theis,LAC,14,11,15,15,55
2023-24,2024,Amir Coffey,LAC,12,15,13,12,52
2023-24,2024,Bones Hyland,LAC,11,14,12,12,49
2023-24,2024,P.J. Tucker,LAC,10,12,11,13,46
2023-24,2024,Kobe Brown,LAC,11,12,10,12,45
2023-24,2024,Xavier Moon,LAC,9,9,7,10,35
2023-24,2024,Brandon Boston Jr.,LAC,7,6,6,7,26
2023-24,2024,LeBron James,LAL,33,26,24,23,106
2023-24,2024,Anthony Davis,LAL,30,13,30,29,102
2023-24,2024,D'Angelo Russell,LAL,18,27,18,14,77
2023-24,2024,Austin Reaves,LAL,20,21,16,16,73
2023-24,2024,Rui Hachimura,LAL,18,17,13,14,62
2023-24,2024,Spencer Dinwiddie,LAL,13,18,14,13,58
2023-24,2024,Jarred Vanderbilt,LAL,12,12,15,15,54
2023-24,2024,Christian Wood,LAL,12,12,13,16,53
2023-24,2024,Jaxson Hayes,LAL,14,10,14,14,52
2023-24,2024,Skylar Mays,LAL,13,13,13,13,52
2023-24,2024,Taurean Prince,LAL,10,17,13,11,51
2023-24,2024,Cam Reddish,LAL,10,12,14,12,48
2023-24,2024,Max Christie,LAL,11,13,11,12,47
2023-24,2024,Gabe Vincent,LAL,9,9,7,10,35
2023-24,2024,Jalen Hood-Schifino,LAL,0,0,0,0,0
2023-24,2024,Desmond Bane,MEM,22,26,18,17,83
2023-24,2024,Jaren Jackson Jr.,MEM,21,17,23,15,76
2023-24,2024,Ja Morant,MEM,21,18,14,19,72
2023-24,2024,Santi Aldama,MEM,14,18,17,16,65
2023-24,2024,Scotty Pippen Jr.,MEM,15,16,18,15,64
2023-24,2024,Vince Williams Jr.,MEM,13,17,17,16,63
2023-24,2024,Luke Kennard,MEM,12,24,11,14,61
2023-24,2024,Marcus Smart,MEM,14,16,17,14,61
2023-24,2024,John Konchar,MEM,11,13,20,16,60
2023-24,2024,GG Jackson II,MEM,14,18,13,13,58
2023-24,2024,Jordan Goodwin,MEM,13,13,16,16,58
2023-24,2024,Jake LaRavia,MEM,12,16,13,14,55
2023-24,2024,Lamar Stevens,MEM,14,12,15,14,55
2023-24,2024,Ziaire Williams,MEM,11,13,11,12,47
2023-24,2024,Trey Jemison,MEM,11,9,11,12,43
2023-24,2024,Jimmy Butler,MIA,28,20,24,21,93
2023-24,2024,Bam Adebayo,MIA,26,13,22,25,86
2023-24,2024,Terry Rozier,MIA,22,24,18,16,80
2023-24,2024,Tyler Herro,MIA,19,25,12,17,73
2023-24,2024,Kevin Love,MIA,14,20,12,23,69
2023-24,2024,Duncan Robinson,MIA,13,24,13,13,63
2023-24,2024,Nikola JoviÄ,MIA,13,18,13,16,60
2023-24,2024,Haywood Highsmith,MIA,12,16,17,14,59
2023-24,2024,Delon Wright,MIA,12,14,19,14,59
2023-24,2024,Jaime Jaquez Jr.,MIA,17,13,15,13,58
2023-24,2024,Josh Richardson,MIA,14,17,13,14,58
2023-24,2024,Caleb Martin,MIA,14,15,14,14,57
2023-24,2024,Thomas Bryant,MIA,15,12,12,16,55
2023-24,2024,Jamal Cain,MIA,12,13,12,14,51
2023-24,2024,Patty Mills,MIA,10,12,10,11,43
2023-24,2024,Giannis Antetokounmpo,MIL,43,16,28,33,120
2023-24,2024,Damian Lillard,MIL,22,28,18,17,85
2023-24,2024,Brook Lopez,MIL,15,19,25,15,74
2023-24,2024,Khris Middleton,MIL,20,20,16,17,73
2023-24,2024,Bobby Portis,MIL,18,15,14,18,65
2023-24,2024,Malik Beasley,MIL,11,23,12,12,58
2023-24,2024,Patrick Beverley,MIL,13,15,16,14,58
2023-24,2024,Pat Connaughton,MIL,12,16,13,14,55
2023-24,2024,Ryan Rollins,MIL,12,13,15,14,54
2023-24,2024,Danilo Gallinari,MIL,13,14,11,15,53
2023-24,2024,Jae Crowder,MIL,11,15,13,13,52
2023-24,2024,A.J. Green,MIL,11,19,9,13,52
2023-24,2024,MarJon Beauchamp,MIL,12,14,10,13,49
2023-24,2024,Andre Jackson Jr.,MIL,11,12,10,13,46
2023-24,2024,Thanasis Antetokounmpo,MIL,8,8,8,9,33
2023-24,2024,Anthony Edwards,MIN,27,25,22,18,92
2023-24,2024,Karl-Anthony Towns,MIN,23,23,17,22,85
2023-24,2024,Mike Conley,MIN,16,29,21,17,83
2023-24,2024,Rudy Gobert,MIN,21,11,23,27,82
2023-24,2024,Naz Reid,MIN,16,21,19,16,72
2023-24,2024,Kyle Anderson,MIN,17,13,21,16,67
2023-24,2024,Nickeil Alexander-Walker,MIN,13,20,18,13,64
2023-24,2024,Jordan McLaughlin,MIN,12,18,16,15,61
2023-24,2024,Monte Morris,MIN,12,15,14,14,55
2023-24,2024,Jaden McDaniels,MIN,14,13,15,11,53
2023-24,2024,Josh Minott,MIN,12,13,12,14,51
2023-24,2024,Luka Garza,MIN,14,13,9,14,50
2023-24,2024,Daishen Nix,MIN,11,14,10,14,49
2023-24,2024,Wendell Moore Jr.,MIN,12,12,10,13,47
2023-24,2024,T.J. Warren,MIN,11,11,8,13,43
2023-24,2024,Zion Williamson,NOP,35,14,23,20,92
2023-24,2024,CJ McCollum,NOP,19,31,20,16,86
2023-24,2024,Brandon Ingram,NOP,26,18,18,17,79
2023-24,2024,Trey Murphy III,NOP,15,27,18,17,77
2023-24,2024,Jonas ValanÄiÅ«nas,NOP,21,12,16,24,73
2023-24,2024,Herbert Jones,NOP,15,19,23,14,71
2023-24,2024,Larry Nance Jr.,NOP,15,14,19,19,67
2023-24,2024,Dyson Daniels,NOP,14,14,21,15,64
2023-24,2024,Jose Alvarado,NOP,12,18,17,13,60
2023-24,2024,Naji Marshall,NOP,14,15,15,15,59
2023-24,2024,Jordan Hawkins,NOP,11,19,9,12,51
2023-24,2024,Jeremiah Robinson-Earl,NOP,12,13,11,15,51
2023-24,2024,Dereon Seabron,NOP,12,14,10,15,51
2023-24,2024,Matt Ryan,NOP,11,18,8,13,50
2023-24,2024,Cody Zeller,NOP,11,12,10,17,50
2023-24,2024,Jalen Brunson,NYK,33,32,19,18,102
2023-24,2024,Julius Randle,NYK,26,20,14,24,84
2023-24,2024,Donte DiVincenzo,NYK,15,31,22,15,83
2023-24,2024,Isaiah Hartenstein,NYK,19,12,25,24,80
2023-24,2024,Josh Hart,NYK,16,15,17,22,70
2023-24,2024,OG Anunoby,NYK,16,18,18,14,66
2023-24,2024,Mitchell Robinson,NYK,13,11,18,19,61
2023-24,2024,Miles McBride,NYK,13,20,14,13,60
2023-24,2024,Precious Achiuwa,NYK,14,10,16,17,57
2023-24,2024,Bojan BogdanoviÄ,NYK,14,19,9,12,54
2023-24,2024,Alec Burks,NYK,11,20,11,12,54
2023-24,2024,Jericho Sims,NYK,12,12,12,15,51
2023-24,2024,Jacob Toppin,NYK,13,13,9,15,50
2023-24,2024,Shake Milton,NYK,12,12,11,12,47
2023-24,2024,Charlie Brown Jr.,NYK,1,1,1,1,4
2023-24,2024,Shai Gilgeous-Alexander,OKC,40,22,34,22,118
2023-24,2024,Chet Holmgren,OKC,21,18,27,21,87
2023-24,2024,Jalen Williams,OKC,26,20,21,16,83
2023-24,2024,Josh Giddey,OKC,21,16,17,20,74
2023-24,2024,Isaiah Joe,OKC,12,23,15,13,63
2023-24,2024,Cason Wallace,OKC,13,17,18,13,61
2023-24,2024,Aaron Wiggins,OKC,15,16,16,13,60
2023-24,2024,Jaylin Williams,OKC,11,16,15,17,59
2023-24,2024,Luguentz Dort,OKC,11,18,16,12,57
2023-24,2024,Gordon Hayward,OKC,15,14,14,14,57
2023-24,2024,Kenrich Williams,OKC,12,15,13,15,55
2023-24,2024,Lindy Waters III,OKC,11,19,10,14,54
2023-24,2024,Ousmane Dieng,OKC,12,14,10,14,50
2023-24,2024,Bismack Biyombo,OKC,12,10,13,14,49
2023-24,2024,Mike Muscala,OKC,9,11,9,12,41
2023-24,2024,Paolo Banchero,ORL,25,18,19,20,82
2023-24,2024,Franz Wagner,ORL,25,17,19,17,78
2023-24,2024,Jalen Suggs,ORL,15,21,21,13,70
2023-24,2024,Jonathan Isaac,ORL,14,14,23,18,69
2023-24,2024,Wendell Carter Jr.,ORL,17,16,15,20,68
2023-24,2024,Moritz Wagner,ORL,22,13,14,18,67
2023-24,2024,Cole Anthony,ORL,17,16,17,15,65
2023-24,2024,Goga Bitadze,ORL,15,11,21,18,65
2023-24,2024,Gary Harris,ORL,12,17,15,13,57
2023-24,2024,Joe Ingles,ORL,11,18,14,14,57
2023-24,2024,Markelle Fultz,ORL,16,12,15,14,57
2023-24,2024,Caleb Houstan,ORL,11,18,9,13,51
2023-24,2024,Anthony Black,ORL,11,12,13,12,48
2023-24,2024,Chuma Okeke,ORL,11,13,10,13,47
2023-24,2024,Trevelin Queen,ORL,11,12,11,13,47
2023-24,2024,Joel Embiid,PHI,37,22,30,31,120
2023-24,2024,Tyrese Maxey,PHI,26,28,19,16,89
2023-24,2024,Tobias Harris,PHI,22,17,19,18,76
2023-24,2024,Buddy Hield,PHI,13,24,17,13,67
2023-24,2024,De'Anthony Melton,PHI,13,19,19,14,65
2023-24,2024,Paul Reed,PHI,16,10,20,18,64
2023-24,2024,Kyle Lowry,PHI,12,18,16,14,60
2023-24,2024,Nicolas Batum,PHI,11,17,17,15,60
2023-24,2024,Kelly Oubre Jr.,PHI,16,14,16,13,59
2023-24,2024,Cameron Payne,PHI,13,19,13,12,57
2023-24,2024,Robert Covington,PHI,11,13,19,14,57
2023-24,2024,Mo Bamba,PHI,11,11,17,16,55
2023-24,2024,Ricky Council IV,PHI,14,14,10,15,53
2023-24,2024,KJ Martin,PHI,12,10,11,12,45
2023-24,2024,Danuel House Jr.,PHI,11,12,10,12,45
2023-24,2024,Kevin Durant,PHO,29,24,23,19,95
2023-24,2024,Devin Booker,PHO,30,25,19,18,92
2023-24,2024,Jusuf NurkiÄ,PHO,18,11,21,26,76
2023-24,2024,Grayson Allen,PHO,14,27,19,15,75
2023-24,2024,Bradley Beal,PHO,21,20,17,15,73
2023-24,2024,Royce O'Neale,PHO,11,21,17,16,65
2023-24,2024,Bol Bol,PHO,15,13,14,16,58
2023-24,2024,Eric Gordon,PHO,12,19,15,11,57
2023-24,2024,Josh Okogie,PHO,12,13,18,14,57
2023-24,2024,Drew Eubanks,PHO,14,10,16,16,56
2023-24,2024,Thaddeus Young,PHO,14,12,13,15,54
2023-24,2024,Saben Lee,PHO,12,13,11,14,50
2023-24,2024,Nassir Little,PHO,12,13,11,13,49
2023-24,2024,David Roddy,PHO,11,11,10,12,44
2023-24,2024,ThÃ©o Maledon,PHO,5,5,4,6,20
2023-24,2024,Deandre Ayton,POR,23,11,17,22,73
2023-24,2024,Jerami Grant,POR,20,20,17,15,72
2023-24,2024,Anfernee Simons,POR,19,27,11,15,72
2023-24,2024,Malcolm Brogdon,POR,18,23,14,17,72
2023-24,2024,Matisse Thybulle,POR,11,16,24,12,63
2023-24,2024,Duop Reath,POR,14,16,15,14,59
2023-24,2024,Dalano Banton,POR,15,15,14,14,58
2023-24,2024,Shaedon Sharpe,POR,14,16,13,14,57
2023-24,2024,Jabari Walker,POR,13,10,11,17,51
2023-24,2024,Toumani Camara,POR,11,12,14,13,50
2023-24,2024,Kris Murray,POR,11,11,14,12,48
2023-24,2024,Ashton Hagans,POR,11,12,12,13,48
2023-24,2024,Scoot Henderson,POR,11,12,10,10,43
2023-24,2024,Justin Minaya,POR,9,10,9,11,39
2023-24,2024,Rayan Rupert,POR,8,10,7,10,35
2023-24,2024,Domantas Sabonis,SAC,33,15,21,37,106
2023-24,2024,De'Aaron Fox,SAC,25,25,24,15,89
2023-24,2024,Malik Monk,SAC,19,22,17,14,72
2023-24,2024,Keegan Murray,SAC,15,20,17,14,66
2023-24,2024,Kevin Huerter,SAC,14,20,15,14,63
2023-24,2024,Keon Ellis,SAC,11,18,19,13,61
2023-24,2024,Harrison Barnes,SAC,14,19,12,13,58
2023-24,2024,Trey Lyles,SAC,12,18,12,16,58
2023-24,2024,Sasha Vezenkov,SAC,12,16,12,14,54
2023-24,2024,Alex Len,SAC,12,11,16,15,54
2023-24,2024,JaVale McGee,SAC,14,10,14,15,53
2023-24,2024,Kessler Edwards,SAC,11,14,11,13,49
2023-24,2024,Davion Mitchell,SAC,12,15,9,12,48
2023-24,2024,Chris Duarte,SAC,10,14,12,12,48
2023-24,2024,Colby Jones,SAC,10,10,9,11,40
2023-24,2024,Victor Wembanyama,SAS,22,18,34,25,99
2023-24,2024,Devin Vassell,SAS,20,22,17,14,73
2023-24,2024,Tre Jones,SAS,19,15,17,15,66
2023-24,2024,Keldon Johnson,SAS,17,18,13,15,63
2023-24,2024,Zach Collins,SAS,16,12,15,15,58
2023-24,2024,Charles Bassey,SAS,13,12,15,16,56
2023-24,2024,Cedi Osman,SAS,12,17,12,13,54
2023-24,2024,Sandro Mamukelashvili,SAS,13,13,11,17,54
2023-24,2024,Julian Champagnie,SAS,10,16,15,12,53
2023-24,2024,Dominick Barlow,SAS,13,12,13,15,53
2023-24,2024,Jeremy Sochan,SAS,14,11,13,14,52
2023-24,2024,Sidy Cissoko,SAS,13,13,11,14,51
2023-24,2024,Blake Wesley,SAS,12,11,12,12,47
2023-24,2024,Devonte' Graham,SAS,11,14,9,13,47
2023-24,2024,Malaki Branham,SAS,11,12,8,9,40
2023-24,2024,Scottie Barnes,TOR,24,20,26,22,92
2023-24,2024,Immanuel Quickley,TOR,19,27,15,16,77
2023-24,2024,Kelly Olynyk,TOR,19,16,19,19,73
2023-24,2024,Jakob Poeltl,TOR,19,11,19,20,69
2023-24,2024,RJ Barrett,TOR,22,17,13,16,68
2023-24,2024,Jontay Porter,TOR,11,14,17,14,56
2023-24,2024,Gary Trent Jr.,TOR,12,19,13,11,55
2023-24,2024,Chris Boucher,TOR,13,13,13,16,55
2023-24,2024,Bruce Brown,TOR,15,12,13,13,53
2023-24,2024,Jordan Nwora,TOR,13,14,12,13,52
2023-24,2024,Ochai Agbaji,TOR,10,11,13,10,44
2023-24,2024,Gradey Dick,TOR,10,14,9,10,43
2023-24,2024,Javon Freeman-Liberty,TOR,11,11,9,12,43
2023-24,2024,Garrett Temple,TOR,10,11,10,12,43
2023-24,2024,Jalen McDaniels,TOR,6,6,6,7,25
2023-24,2024,Lauri Markkanen,UTA,22,28,18,22,90
2023-24,2024,Collin Sexton,UTA,24,22,17,15,78
2023-24,2024,Walker Kessler,UTA,17,10,23,19,69
2023-24,2024,John Collins,UTA,18,14,15,19,66
2023-24,2024,Kris Dunn,UTA,14,14,19,14,61
2023-24,2024,Talen Horton-Tucker,UTA,14,15,16,13,58
2023-24,2024,Taylor Hendricks,UTA,11,15,15,14,55
2023-24,2024,Darius Bazley,UTA,13,13,13,15,54
2023-24,2024,Omer Yurtseven,UTA,14,10,10,17,51
2023-24,2024,Jordan Clarkson,UTA,15,13,9,11,48
2023-24,2024,Keyonte George,UTA,11,16,9,11,47
2023-24,2024,Johnny Juzang,UTA,11,15,8,13,47
2023-24,2024,Brice Sensabaugh,UTA,10,12,9,12,43
2023-24,2024,Kira Lewis Jr.,UTA,10,10,8,10,38
2023-24,2024,Luka Å amaniÄ,UTA,8,8,6,9,31
2023-24,2024,Tyus Jones,WAS,19,21,18,15,73
2023-24,2024,Kyle Kuzma,WAS,21,18,14,16,69
2023-24,2024,Deni Avdija,WAS,18,15,15,18,66
2023-24,2024,Marvin Bagley III,WAS,19,11,14,18,62
2023-24,2024,Corey Kispert,WAS,14,20,11,12,57
2023-24,2024,Jared Butler,WAS,14,13,14,13,54
2023-24,2024,Justin Champagnie,WAS,12,14,13,15,54
2023-24,2024,Eugene Omoruyi,WAS,14,12,14,13,53
2023-24,2024,Richaun Holmes,WAS,13,10,11,16,50
2023-24,2024,Jordan Poole,WAS,13,15,12,9,49
2023-24,2024,Landry Shamet,WAS,11,14,11,11,47
2023-24,2024,Bilal Coulibaly,WAS,10,11,14,11,46
2023-24,2024,Patrick Baldwin Jr.,WAS,9,12,11,12,44
2023-24,2024,Anthony Gill,WAS,12,10,10,12,44
2023-24,2024,Johnny Davis,WAS,8,9,8,9,34
2024-25,2025,Trae Young,ATL,21,26,18,15,80
2024-25,2025,Dyson Daniels,ATL,20,14,29,16,79
2024-25,2025,Jalen Johnson,ATL,21,15,21,21,78
2024-25,2025,Onyeka Okongwu,ATL,21,13,20,23,77
2024-25,2025,Caris LeVert,ATL,17,20,18,15,70
2024-25,2025,VÃ­t KrejÄÃ­,ATL,12,20,16,14,62
2024-25,2025,Clint Capela,ATL,16,10,15,20,61
2024-25,2025,Larry Nance Jr.,ATL,13,17,15,15,60
2024-25,2025,Terance Mann,ATL,15,15,14,13,57
2024-25,2025,Mouhamed Gueye,ATL,12,12,18,15,57
2024-25,2025,Georges Niang,ATL,12,20,10,13,55
2024-25,2025,Garrison Mathews,ATL,10,19,13,12,54
2024-25,2025,Keaton Wallace,ATL,12,14,15,13,54
